src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
ori_mmlu-professional_law	D	"['No, because the man committed two separate acts of kidnapping, one in each state.', 'Yes, because the man was already tried and convicted for the same crime in State A.', 'Yes, because the double jeopardy protection applies to both state and federal laws.', ""No, because the man's conduct violated the laws of two different states, and each has the right to enforce its laws. right to enforce its laws."", 'No, because the double jeopardy protection only applies to federal law.', 'Yes, because the double jeopardy protection applies even when laws of different states are identical.', ""No, because the man's sentence in State A was deemed unduly lenient in State B."", 'Yes, because the government is collaterally estopped under the double jeopardy protection from prosecuting a defendant a second time for the same conduct that led to an earlier conviction.', 'Yes, because the double jeopardy protection prohibits a second prosecution following a conviction for the same offense.', 'No, because the double jeopardy protection only prohibits a second prosecution following an acquittal for the same offense.']"	law	A defendant was prosecuted and convicted of kidnapping in State A after transporting a victim across state lines into State B, violating identical kidnapping laws in both states. The sentence imposed in State A was considered excessively lenient by State B prosecutors, who then initiated a separate kidnapping prosecution under State B’s law. The defendant has moved to dismiss the State B charges, arguing that a second prosecution for the same continuous act of kidnapping violates the constitutional protection against double jeopardy. How should the court rule on the motion to dismiss?		937	3	343	Legal & Moral Implications	Legal Scenarios	False	1.5314818620681765	2	0.3701034399710532
theoremQA-Math	H	['\infty (infinity)', 'Does not exist', '1', 'Undefined', '-1', 'c', '|c|', '0', '-c', '\frac{1}{c} (1 over c)']	math	If the limit of the absolute value of a function \( f(x) \) as \( x \) approaches \( c \) is 0, what is the limit of \( f(x) \) as \( x \) approaches \( c \)?		8950	7	66	Mathematical Problem Solving	Mathematical Computations	True	1.2150397300720217	8	0.2936308910599011
theoremQA-Math	H	['\infty (infinity)', 'Does not exist', '1', 'Undefined', '-1', 'c', '|c|', '0', '-c', '\frac{1}{c} (1 over c)']	math	If the limit of the absolute value of a function \( f(x) \) as \( x \) approaches \( c \) is 0, what is the limit of \( f(x) \) as \( x \) approaches \( c \)?		8950	7	66	Mathematical Problem Solving	Mathematical Computations	True	1.2150397300720217	8	0.2936308910599011
ori_mmlu-high_school_microeconomics	H	['MC intersects AVC and ATC at their average points.', 'AVC and ATC are both greater than MC.', 'marginal cost (MC) intersects AVC and ATC at their maximum points.', 'AVC and ATC are both less than MC.', 'AVC and ATC intersect MC at its average point.', 'MC is above AVC and ATC.', 'AVC and ATC intersect MC at its minimum point.', 'MC intersects AVC and ATC at their minimum points.', 'MC is below AVC and ATC.', 'AVC and ATC intersect MC at its maximum point.']	economics	At what specific point does marginal cost (MC) equal both average variable cost (AVC) and average total cost (ATC)?		7042	7	151	Economics & Finance MCQs	Economic Concepts & Policies	True	1.0586551427841189	8	0.2558384266845511
ori_mmlu-miscellaneous	C	['He kills himself', 'Riff', 'Chino', 'Officer Krupke', 'Lieutenant Schrank', 'Bernardo', 'Nobody, he survives the film', 'Maria', 'Doc', 'Anita']	other	In the final scene of *West Side Story*, which character is responsible for Tony's death?		5398	2	51	Historical Trivia	American Culture Trivia	False	1.8661490678787231	6	0.4509803260666652
ori_mmlu-miscellaneous	C	['He kills himself', 'Riff', 'Chino', 'Officer Krupke', 'Lieutenant Schrank', 'Bernardo', 'Nobody, he survives the film', 'Maria', 'Doc', 'Anita']	other	In the final scene of *West Side Story*, which character is responsible for Tony's death?		5398	2	51	Historical Trivia	American Culture Trivia	False	1.8661490678787231	6	0.4509803260666652
ori_mmlu-high_school_mathematics	A	['20', '28', '17', '12', '22', '16', '15', '8', '18', '24']	math	What is the total number of diagonals in an octagon with all sides and angles equal?		8387	0	31	Mathematical Problem Solving	Elementary Math Calculations	False	2.022367477416992	6	0.4887326313266451
ori_mmlu-high_school_mathematics	A	['20', '28', '17', '12', '22', '16', '15', '8', '18', '24']	math	What is the total number of diagonals in an octagon with all sides and angles equal?		8387	0	31	Mathematical Problem Solving	Elementary Math Calculations	False	2.022367477416992	6	0.4887326313266451
stemez-Business	I	['94 days', '96 days', '95 days', '88 days', '87 days', '89 days', '90 days', '91 days', '92 total number of days', '93 days']	business	What is the total number of days in a loan period spanning from September 2 to December 3, inclusive?		401	8	48	Economics & Finance MCQs	Business Finance Questions	False	2.077077388763428	3	0.50195402616738
stemez-Business	I	['94 days', '96 days', '95 days', '88 days', '87 days', '89 days', '90 days', '91 days', '92 total number of days', '93 days']	business	What is the total number of days in a loan period spanning from September 2 to December 3, inclusive?		401	8	48	Economics & Finance MCQs	Business Finance Questions	False	2.077077388763428	3	0.50195402616738
stemez-Electromagnetics	B	['30 volts', '10 volts', '12 volts', '0 volts', '25 volts', '7.5 volts', '20 volts', '2.5 volts', '15 volts', '5 volts']	engineering	A circular loop with an area of 5 m² is placed in air, perpendicular to a uniform magnetic field. If the magnetic flux density changes at a rate of 2 Wb/m²·s, what is the magnitude of the induced electromotive force (emf) across the loop's terminals?		12006	1	98	Engineering Calculations	Electric Circuit Calculations	False	2.259068489074707	6	0.5459346529952823
ori_mmlu-high_school_microeconomics	E	['Joint profit maximization leads to a decrease in consumer surplus as the price falls below competitive levels.', 'Collusive output levels tend to increase, driving the price down to competitive levels.', 'Collusion between large firms leads to an increase in consumer surplus.', 'Collusive output levels tend to increase, driving the price above competitive levels.', 'Joint profit maximization costs society consumer surplus as the price rises above competitive levels.', 'Collusive output levels tend to decrease, driving the price down to competitive levels.', 'Collusion between large firms leads to an oversupply in the market.', 'Consumer surplus falls as the price is driven downward.', 'Joint profit maximization leads to a decrease in market competition.', 'Collusion between large firms leads to a decrease in consumer demand.']	economics	What is a key economic justification for why governments typically oppose collusive agreements among major competitors within an industry?		6975	4	174	Economics & Finance MCQs	Economic Concepts & Policies	False	1.6293483972549438	9	0.3937542204522251
ori_mmlu-high_school_microeconomics	E	['Joint profit maximization leads to a decrease in consumer surplus as the price falls below competitive levels.', 'Collusive output levels tend to increase, driving the price down to competitive levels.', 'Collusion between large firms leads to an increase in consumer surplus.', 'Collusive output levels tend to increase, driving the price above competitive levels.', 'Joint profit maximization costs society consumer surplus as the price rises above competitive levels.', 'Collusive output levels tend to decrease, driving the price down to competitive levels.', 'Collusion between large firms leads to an oversupply in the market.', 'Consumer surplus falls as the price is driven downward.', 'Joint profit maximization leads to a decrease in market competition.', 'Collusion between large firms leads to a decrease in consumer demand.']	economics	What is a key economic justification for why governments typically oppose collusive agreements among major competitors within an industry?		6975	4	174	Economics & Finance MCQs	Economic Concepts & Policies	False	1.6293483972549438	9	0.3937542204522251
ori_mmlu-elementary_mathematics	J	['600', '300', '4,915', '1,005', '525', '495', '205', '405', '515', '505']	math	What is the combined total of the 389 points Shodi scored in the first level of her video game and the 116 points she earned in the bonus round?		7725	9	72	Mathematical Problem Solving	Elementary Math Calculations	False	1.0777997970581057	4	0.2604649930052847
ori_mmlu-elementary_mathematics	J	['600', '300', '4,915', '1,005', '525', '495', '205', '405', '515', '505']	math	What is the combined total of Shodi's points from the first level (389 points) and the bonus round (116 points) in her video game?		7725	9	72	Mathematical Problem Solving	Elementary Math Calculations	False	1.0777997970581057	4	0.2604649930052847
ori_mmlu-professional_law	C	"['the boy loses, because this ""practical joke"" posed a risk of severe harm and, therefore, the boy had a duty to exercise as much care as a reasonable adult.', ""the boy wins, because a child's conduct cannot be negligent."", 'the boy loses, because he did not act with the amount of care that one would expect from a 12-year-old child.', 'the boy wins, because he could not foresee that a guest would mistakenly enter the guest bedroom.', 'the boy wins, because he did not expect anyone to enter the guest bedroom.', 'the boy loses, as he left the house without removing the trap, knowing his parents were having guests over.', 'the boy wins, because the guest should have been more careful in an unfamiliar house.', 'the boy wins, because the guest unreasonably assumed the risk of entering an unfamiliar room rather than asking for directions to the bathroom.', 'the boy loses, because he intentionally set a trap that could potentially cause harm.']"	law	A 12-year-old sets up a prank by balancing a bucket of ice-cold water on a partially open guest bedroom door, expecting his father to bring guests' coats inside. Instead, the father stores the coats elsewhere, and a guest—searching for the bathroom—opens the door, causing the bucket to fall and inflict a head injury requiring stitches. If the injured guest sues the boy for negligence, which of the following is the most probable legal outcome?		1334	2	366	Legal & Moral Implications	Legal Contracts & Property	False	1.6002118587493896	1	0.3867129792878066
ori_mmlu-professional_law	C	"['the boy loses, because this ""practical joke"" posed a risk of severe harm and, therefore, the boy had a duty to exercise as much care as a reasonable adult.', ""the boy wins, because a child's conduct cannot be negligent."", 'the boy loses, because he did not act with the amount of care that one would expect from a 12-year-old child.', 'the boy wins, because he could not foresee that a guest would mistakenly enter the guest bedroom.', 'the boy wins, because he did not expect anyone to enter the guest bedroom.', 'the boy loses, as he left the house without removing the trap, knowing his parents were having guests over.', 'the boy wins, because the guest should have been more careful in an unfamiliar house.', 'the boy wins, because the guest unreasonably assumed the risk of entering an unfamiliar room rather than asking for directions to the bathroom.', 'the boy loses, because he intentionally set a trap that could potentially cause harm.']"	law	A 12-year-old sets up a prank by balancing a bucket of ice-cold water on a partially open guest bedroom door, expecting his father to bring guests' coats inside. Instead, the father stores the coats elsewhere, and later, a guest—searching for the bathroom—opens the door, causing the bucket to fall and inflict a head injury requiring stitches. If the injured guest files a negligence lawsuit against the boy, which of the following is the most probable legal outcome?		1334	2	366	Legal & Moral Implications	Legal Contracts & Property	False	1.6002118587493896	1	0.3867129792878066
ori_mmlu-high_school_physics	H	['parallel to the table', 'equal to the frictional force', 'in the opposite direction of movement', 'perpendicular to the table', 'in the direction of movement', 'zero', 'equal to the gravitational force', 'neither parallel nor perpendicular to the table', 'always greater than the frictional force', 'always less than the frictional force']	physics	When a block slides across a surface and encounters friction *f* resisting its motion, what describes the **normal force** applied by the surface on the block?		10053	7	96	Biology Questions	Chemistry & Biology Reactions	False	0.5063539743423462	1	0.1223673308765403
ori_mmlu-high_school_physics	H	['parallel to the table', 'equal to the frictional force', 'in the opposite direction of movement', 'perpendicular to the table', 'in the direction of movement', 'zero', 'equal to the gravitational force', 'neither parallel nor perpendicular to the table', 'always greater than the frictional force', 'always less than the frictional force']	physics	When a block slides across a surface, friction acts against its motion. Which of the following describes the **normal force** exerted by the table on the block?		10053	7	96	Biology Questions	Chemistry & Biology Reactions	False	0.5063539743423462	1	0.1223673308765403
ori_mmlu-high_school_macroeconomics	F	['Changing the reserve ratio', 'Changing the discount rate', 'Increasing the federal funds rate', 'Selling Treasury securities to commercial banks', 'Buying Treasury securities from commercial banks', 'Changing tariffs and quotas on imported goods']	economics	Which of the following is **not** a monetary policy tool used by the Federal Reserve?		7643	5	61	Economics & Finance MCQs	Economic Concepts & Policies	True	0.4682733118534088	6	0.1131646203955298
ori_mmlu-high_school_macroeconomics	F	['Changing the reserve ratio', 'Changing the discount rate', 'Increasing the federal funds rate', 'Selling Treasury securities to commercial banks', 'Buying Treasury securities from commercial banks', 'Changing tariffs and quotas on imported goods']	economics	Which of the following is **not** a monetary policy tool used by the Federal Reserve?		7643	5	61	Economics & Finance MCQs	Economic Concepts & Policies	True	0.4682733118534088	6	0.1131646203955298
stemez-PhysicalChemistry	A	['X_n= [(\sumN_i X_i) / (\sumN_i)], X_w= [(\sumN_i X^2_i) / (\sumN_i X_i)]', 'X_n= [(\sumW_i X_i) / (\sumW_i)], X_w= [(\sumN_i X_i^3) / (\sumW_i X_i)]', 'X_n= [(\sumN_i X_i) / (\sumN_i X_i^0.5)], X_w= [(\sumN_i X_i^1.5) / (\sumN_i)]', 'X_n= [(\sumw_i X_i) / (\sumw_i)], X_w= [(\sumN_i X_i^0.5) / (\sumN_i)]', 'X_n= [(\sumN_i X_i) / (\sumN_i X_i^2)], X_w= [(\sumN_i X^2_i) / (\sumN_i X_i^2)]', 'X_n= [(\sumN_i X_i^2) / (\sumN_i^2 X_i)], X_w= [(\sumN_i X_i) / (\sumN_i^2)]', 'X_n= [(\sumN_i X_i^3) / (\sumN_i X_i)], X_w= [(\sumN_i X_i) / (\sumN_i X_i^3)]', 'X_n= [(\sumN_i X^2_i) / (\sumN_i X_i)], X_w= [(\sumN_i X_i) / (\sumN_i)]', 'X_n= [(\sumN_i X_i^2) / (\sumN_i X_i)], X_w= [(\sumN_i X_i) / (\sumN_i)]', 'X_n= [(\sumW_i X_i^2) / (\sumN_i X_i)], X_w= [(\sumW_i X_i) / (\sumW_i X_i^2)]']	chemistry	"Derive the mathematical expressions for the **number-average degree of polymerization (Xₙ)** and the **weight-average degree of polymerization (X_w)**, analogous to how the number-average (Mₙ) and weight-average (M_w) molecular weights are defined in terms of moles (*Nᵢ*), molecular weight (*Mᵢ*), weight (*Wᵢ*), and weight fraction (*wᵢ*), but now expressed in terms of the degree of polymerization (*Xᵢ*) for each species *i*.

Select the correct pair of equations from the given options."		4143	0	572	Biology Questions	Chemistry & Biology Questions	False	1.5600184202194214	9	0.3769996877153438
stemez-PhysicalChemistry	A	['X_n= [(\sumN_i X_i) / (\sumN_i)], X_w= [(\sumN_i X^2_i) / (\sumN_i X_i)]', 'X_n= [(\sumW_i X_i) / (\sumW_i)], X_w= [(\sumN_i X_i^3) / (\sumW_i X_i)]', 'X_n= [(\sumN_i X_i) / (\sumN_i X_i^0.5)], X_w= [(\sumN_i X_i^1.5) / (\sumN_i)]', 'X_n= [(\sumw_i X_i) / (\sumw_i)], X_w= [(\sumN_i X_i^0.5) / (\sumN_i)]', 'X_n= [(\sumN_i X_i) / (\sumN_i X_i^2)], X_w= [(\sumN_i X^2_i) / (\sumN_i X_i^2)]', 'X_n= [(\sumN_i X_i^2) / (\sumN_i^2 X_i)], X_w= [(\sumN_i X_i) / (\sumN_i^2)]', 'X_n= [(\sumN_i X_i^3) / (\sumN_i X_i)], X_w= [(\sumN_i X_i) / (\sumN_i X_i^3)]', 'X_n= [(\sumN_i X^2_i) / (\sumN_i X_i)], X_w= [(\sumN_i X_i) / (\sumN_i)]', 'X_n= [(\sumN_i X_i^2) / (\sumN_i X_i)], X_w= [(\sumN_i X_i) / (\sumN_i)]', 'X_n= [(\sumW_i X_i^2) / (\sumN_i X_i)], X_w= [(\sumW_i X_i) / (\sumW_i X_i^2)]']	chemistry	Derive the mathematical expressions for the **number-average degree of polymerization (Xₙ)** and the **weight-average degree of polymerization (X_w)**, analogous to how the number-average (Mₙ) and weight-average (M_w) molecular weights are defined in terms of **Nᵢ** (number of moles of species *i*) and **Xᵢ** (degree of polymerization of species *i*). Select the correct pair of equations from the given options.		4143	0	572	Biology Questions	Chemistry & Biology Questions	False	1.5600184202194214	9	0.3769996877153438
ori_mmlu-professional_psychology	G	['aggressive acts can only be predicted by physical characteristics', 'feelings of anonymity lead to more uncharacteristic violence', 'aggressive acts increase the likelihood of further aggression', 'frustration is a prerequisite for any aggressive act', 'catharsis theory states that high stress levels lead to more aggression', 'aggression is always a response to perceived injustice', 'aggressive act reduces inclination to engages in other aggressive acts', 'aggressive acts are always a result of unresolved childhood issues', 'The assigned roles effect aggressive behavior', 'high temperature leads to more aggression']	psychology	According to the **Catharsis Theory**, which of the following claims about the relationship between frustration and aggression is **not supported by research**?		2442	6	143	Psychology Behavior	Psychology Questions (0)	True	1.0525076389312744	7	0.2543527986927833
ori_mmlu-professional_psychology	G	['aggressive acts can only be predicted by physical characteristics', 'feelings of anonymity lead to more uncharacteristic violence', 'aggressive acts increase the likelihood of further aggression', 'frustration is a prerequisite for any aggressive act', 'catharsis theory states that high stress levels lead to more aggression', 'aggression is always a response to perceived injustice', 'aggressive act reduces inclination to engages in other aggressive acts', 'aggressive acts are always a result of unresolved childhood issues', 'The assigned roles effect aggressive behavior', 'high temperature leads to more aggression']	psychology	According to the **Catharsis Theory**, which of the following claims about the relationship between frustration and aggression is **not supported by research**?		2442	6	143	Psychology Behavior	Psychology Questions (0)	True	1.0525076389312744	7	0.2543527986927833
stemez-Business	B	['89%', '92%', '95%', '96%', '94%', '88%', '87%', '85%', '90%', '93%']	business	What percentage of the original cost ($12,640) does Mike's selling price of the automobile ($11,628.80) represent?		323	1	56	Economics & Finance MCQs	Business Finance Questions	False	2.2038652896881104	4	0.5325940483845318
stemez-Business	B	['89%', '92%', '95%', '96%', '94%', '88%', '87%', '85%', '90%', '93%']	business	What percentage of the original cost ($12,640) does Mike's selling price of the automobile ($11,628.80) represent?		323	1	56	Economics & Finance MCQs	Business Finance Questions	False	2.2038652896881104	4	0.5325940483845318
ori_mmlu-college_computer_science	E	['xy', 'xxzy', 'xz', 'xxxxy', 'xyz', 'xyzy']	computer science	"Which of the following strings cannot be derived from the given context-free grammar with production rules:

A → BC
B → x | Bx
C → B | D
D → y | Ey
E → z"		10724	4	63	CS Subfield Queries	Computer Science Questions	False	1.3546698093414309	4	0.3273744004941242
ori_mmlu-college_computer_science	E	['xy', 'xxzy', 'xz', 'xxxxy', 'xyz', 'xyzy']	computer science	"Which of the following strings cannot be derived from the given context-free grammar with production rules:

A → BC,
B → x | Bx,
C → B | D,
D → y | Ey,
E → z?"		10724	4	63	CS Subfield Queries	Computer Science Questions	False	1.3546698093414309	4	0.3273744004941242
ori_mmlu-professional_psychology	D	['should continue to see Wayne in therapy and ask Wayne to bring his partner to the next session to discuss the situation.', 'should continue seeing Wayne in therapy but, with his permission, contact the police to discuss the threat.', 'may terminate therapy with Wayne but only after providing him with pre-termination counseling and appropriate referrals.', 'may terminate therapy with Raymond.']	psychology	Dr. Pete Pannick learns from his client, Wayne W., that Wayne’s partner has made credible threats of violence against Dr. Pannick due to dissatisfaction with Wayne’s therapy progress. Given the partner’s history of violence and the seriousness of the threat, what is Dr. Pannick’s most ethically and legally appropriate course of action?		2759	3	152	Psychology Behavior	Psychology Questions (0)	False	0.5518718361854553	2	0.1333673418237884
ori_mmlu-professional_psychology	D	['should continue to see Wayne in therapy and ask Wayne to bring his partner to the next session to discuss the situation.', 'should continue seeing Wayne in therapy but, with his permission, contact the police to discuss the threat.', 'may terminate therapy with Wayne but only after providing him with pre-termination counseling and appropriate referrals.', 'may terminate therapy with Raymond.']	psychology	A therapist, Dr. Pete Pannick, learns from his client, Wayne W., that Wayne’s partner has made credible threats of violence against the therapist due to dissatisfaction with Wayne’s progress in therapy. The therapist is aware of the partner’s history of violent behavior. Under these circumstances, Dr. Pannick:		2759	3	152	Psychology Behavior	Psychology Questions (0)	False	0.5518718361854553	2	0.1333673418237884
stemez-Physics	J	['7.21 x 10^25 nuclei', '9.09 x 10^-26 nuclei', '4.48 x 10^-26 nuclei', '26.98 x 10^-27 nuclei', '3.01 x 10^22 nuclei', '6.02 x 10^23 nuclei', '1.66 x 10^-27 nuclei', '5.97 x 10^24 nuclei', '1.12 x 10^-24 nuclei', '2.23 x 10^-25 nuclei']	physics	What is the approximate number of aluminum nuclei present in a 1-kilogram sample of pure aluminum?		10027	9	109	Scientific Calculations	Wavelength & Energy Calculations	False	1.6605154275894165	8	0.4012861576081069
stemez-Physics	J	['7.21 x 10^25 nuclei', '9.09 x 10^-26 nuclei', '4.48 x 10^-26 nuclei', '26.98 x 10^-27 nuclei', '3.01 x 10^22 nuclei', '6.02 x 10^23 nuclei', '1.66 x 10^-27 nuclei', '5.97 x 10^24 nuclei', '1.12 x 10^-24 nuclei', '2.23 x 10^-25 nuclei']	physics	What is the approximate number of aluminum nuclei present in a 1-kilogram sample of pure aluminum?		10027	9	109	Scientific Calculations	Wavelength & Energy Calculations	False	1.6605154275894165	8	0.4012861576081069
ori_mmlu-high_school_statistics	C	['Whether to use a one- or a two-sided test is typically decided after the data are gathered.', 'The power of a test concerns its ability to reject a null hypothesis.', 'The power of a test concerns its ability to detect an alternative hypothesis.', 'If a hypothesis test is conducted at the 10% level, there is a 10% chance of rejecting the null hypothesis.', 'If there is sufficient evidence to reject a null hypothesis at the 5% level, then there is sufficient evidence to reject it at the 10% level.', 'If a hypothesis test is conducted at the 1% level, there is a 99% chance of not rejecting the null hypothesis.', 'The power of a test concerns its ability to detect a null hypothesis.', 'If there is sufficient evidence to reject a null hypothesis at the 10% level, then there is sufficient evidence to reject it at the 5% level.', 'If a hypothesis test is conducted at the 1% level, there is a 1% chance of rejecting the null hypothesis.']	math	Which of the following statements accurately describes an aspect of hypothesis testing?		8105	2	226	Statistical Analysis	Statistical Questions	False	1.3632570505142212	9	0.3294496242213049
ori_mmlu-professional_psychology	D	['avoid setting any specific goals to maintain flexibility', 'focus on developing a deep understanding of the crisis before setting goals', 'try to ensure that the client becomes calm and relaxed', 'agree upon clear-cut goals and keep the sessions focused on these goals', 'primarily use medication as a means of managing the crisis', 'encourage clients to disregard their issues until a later time', 'focus on building long-term coping mechanisms and strategies', 'rely on group therapy sessions to resolve the crisis', 'explore early childhood experiences related to the problem', 'be open and nondirective, allowing the client the greatest latitude in exploring all aspects of the crisis situation']	psychology	What is a defining feature of time-limited, crisis-focused therapy?		2436	3	135	Psychology Behavior	Psychology Questions (0)	True	0.6382246613502502	4	0.1542356775424695
stemez-Physics	J	['75 joules', '9.8 joules', '100 joules', '196 joules', '150 joules', '200 joules', '10 joules', '49 joules', '250 joules', '98 joules']	physics	What is the amount of work, measured in joules, required to lift an object with a mass of 5 kg vertically upward by 2 meters near Earth's surface?		9077	9	63	Scientific Calculations	Wavelength & Energy Calculations	False	1.2713922262191772	4	0.3072492388781721
stemez-Physics	J	['75 joules', '9.8 joules', '100 joules', '196 joules', '150 joules', '200 joules', '10 joules', '49 joules', '250 joules', '98 joules']	physics	What is the amount of work, in joules, required to lift an object with a mass of 5 kg to a vertical height of 2 meters near Earth's surface?		9077	9	63	Scientific Calculations	Wavelength & Energy Calculations	False	1.2713922262191772	4	0.3072492388781721
ori_mmlu-logical_fallacies	C	['presenting two options as the only possible ones when more options exist', 'attacking an argument by exaggerating, misrepresenting, or even completely fabricating parts of it', 'arguing against a position only based on personal feelings toward the position', 'responding to charges of wrongdoing by saying other people do the same thing', 'arguing that a claim is true because it has not been proven false', 'responding to an argument with an expression of derision instead of a counter argument', 'making a claim based on popularity or majority opinion instead of evidence', 'attacking the character or background of someone making an argument instead of his or her evidence and reasoning', 'making a claim seem true or false based on irrelevant information or associations']	philosophy	Which of the following best defines the **appeal to indignation** fallacy, where an argument is dismissed primarily based on emotional outrage rather than logical reasoning?		11273	2	161	Miscellaneous	Logical Fallacies Quiz	True	0.496705561876297	3	0.1200356606606606
ori_mmlu-logical_fallacies	C	['presenting two options as the only possible ones when more options exist', 'attacking an argument by exaggerating, misrepresenting, or even completely fabricating parts of it', 'arguing against a position only based on personal feelings toward the position', 'responding to charges of wrongdoing by saying other people do the same thing', 'arguing that a claim is true because it has not been proven false', 'responding to an argument with an expression of derision instead of a counter argument', 'making a claim based on popularity or majority opinion instead of evidence', 'attacking the character or background of someone making an argument instead of his or her evidence and reasoning', 'making a claim seem true or false based on irrelevant information or associations']	philosophy	Which of the following best defines the **appeal to indignation** fallacy, where an argument is dismissed primarily because it evokes strong emotional disapproval?		11273	2	161	Miscellaneous	Logical Fallacies Quiz	True	0.496705561876297	3	0.1200356606606606
ori_mmlu-management	G	['Functional', 'Tactical', 'Narrow-minded', 'Transactional', 'Operational', 'Procedural', 'Strategic', 'Micromanaging', 'Reactive', 'Developmental']	business	What best characterizes the mindset and vision of leaders who follow a transformational leadership style?		829	6	41	Economics & Finance MCQs	Business & Marketing Queries	True	0.6823070645332336	7	0.164888790363656
ori_mmlu-management	G	['Functional', 'Tactical', 'Narrow-minded', 'Transactional', 'Operational', 'Procedural', 'Strategic', 'Micromanaging', 'Reactive', 'Developmental']	business	Which of the following best characterizes the mindset and vision typically associated with transformational leadership?		829	6	41	Economics & Finance MCQs	Business & Marketing Queries	True	0.6823070645332336	7	0.164888790363656
ori_mmlu-college_mathematics	H	['15', '12', '25', '7', '8', '9', '10', '4', '6', '20']	math	For which integer **n** does the classification of finite abelian groups yield precisely two non-isomorphic abelian groups of order **n**?		7833	7	41	CS Subfield Queries	Abstract Algebra Questions	False	2.358285427093506	3	0.5699117767037951
ori_mmlu-college_mathematics	H	['15', '12', '25', '7', '8', '9', '10', '4', '6', '20']	math	For which integer **n** does the classification of finite abelian groups yield precisely two non-isomorphic abelian groups of order **n**?		7833	7	41	CS Subfield Queries	Abstract Algebra Questions	False	2.358285427093506	3	0.5699117767037951
ori_mmlu-professional_law	D	['Conspiracy.', 'Conspiracy and larceny.', 'Criminal facilitation.', 'No crime.', 'Conspiracy and accessory to burglary.', 'Solicitation to commit a crime.', 'Burglary.', 'Aiding and abetting.', 'Accessory to burglary.', 'Larceny.']	law	Under common law principles, which of the following offenses, if any, has the friend committed after intentionally setting up the young man to be arrested for burglary by driving him to the scene, waiting outside while the young man broke in, and then calling the police before leaving?		1500	3	188	Legal & Moral Implications	Legal Scenarios	False	1.7440930604934692	5	0.4214838303383967
ori_mmlu-professional_law	D	['Conspiracy.', 'Conspiracy and larceny.', 'Criminal facilitation.', 'No crime.', 'Conspiracy and accessory to burglary.', 'Solicitation to commit a crime.', 'Burglary.', 'Aiding and abetting.', 'Accessory to burglary.', 'Larceny.']	law	In a common law jurisdiction, what crime—if any—has the friend committed after intentionally setting up the young man to be arrested for burglary by driving him to the scene, waiting outside while the young man broke in, and then anonymously alerting the police before leaving?		1500	3	188	Legal & Moral Implications	Legal Scenarios	False	1.7440930604934692	5	0.4214838303383967
ori_mmlu-elementary_mathematics	F	['1,444 and 1,555', '1,453 and 1,563', '1,449 and 1,549', '1,499 and 1,599', '1,489 and 1,589', '1,457 and 1,547', '1,445 and 1,555', '1,399 and 1,599']	math	Which pair of numbers both result in 1,500 when rounded to the nearest hundred?		8258	5	91	Mathematical Problem Solving	Elementary Math Calculations	True	1.7923568487167358	6	0.4331474317755975
ori_mmlu-elementary_mathematics	F	['1,444 and 1,555', '1,453 and 1,563', '1,449 and 1,549', '1,499 and 1,599', '1,489 and 1,589', '1,457 and 1,547', '1,445 and 1,555', '1,399 and 1,599']	math	Which pair of numbers both get rounded to **1,500** when using rounding to the nearest hundred?		8258	5	91	Mathematical Problem Solving	Elementary Math Calculations	True	1.7923568487167358	6	0.4331474317755975
ori_mmlu-nutrition	F	['4-5 day basis', '3-4 day basis', '5-6 day basis', 'Hourly basis', 'Monthly basis', '1-2 week basis', 'Weekly basis', '1-2 month basis', '2-3 day basis', 'day-to-day basis']	health	Over what typical timeframe does a healthy individual naturally achieve equilibrium between energy intake and energy expenditure?		6810	5	78	Biology Questions	Biological Processes	False	1.6785457134246826	7	0.40564342162577
ori_mmlu-nutrition	F	['4-5 day basis', '3-4 day basis', '5-6 day basis', 'Hourly basis', 'Monthly basis', '1-2 week basis', 'Weekly basis', '1-2 month basis', '2-3 day basis', 'day-to-day basis']	health	Over what typical timeframe does a healthy individual naturally achieve equilibrium in energy balance (where energy intake equals energy expenditure)?		6810	5	78	Biology Questions	Biological Processes	False	1.6785457134246826	7	0.40564342162577
ori_mmlu-elementary_mathematics	C	['789', '1,287', '687', '786', '1,493', '1,695', '587', '697', '1,907']	math	What is the difference between 2,396 and 1,709?		8022	2	39	Miscellaneous	Miscellaneous	False	2.233073472976685	1	0.5396526034860648
ori_mmlu-elementary_mathematics	C	['789', '1,287', '687', '786', '1,493', '1,695', '587', '697', '1,907']	math	What is the difference between 2,396 and 1,709?		8022	2	39	Miscellaneous	Miscellaneous	False	2.233073472976685	1	0.5396526034860648
ori_mmlu-elementary_mathematics	F	['816', '1,186', '420', '1,166', '1,276', '1,176', '1,266', '1,106', '1,286', '1,196']	math	What is the product of 28 multiplied by 42?		8151	5	49	Miscellaneous	Miscellaneous	True	2.6241676807403564	6	0.634165842742205
ori_mmlu-elementary_mathematics	F	['816', '1,186', '420', '1,166', '1,276', '1,176', '1,266', '1,106', '1,286', '1,196']	math	What is the product of 28 multiplied by 42?		8151	5	49	Miscellaneous	Miscellaneous	True	2.6241676807403564	6	0.634165842742205
